				LA19	LA21	DF21	ADD23.1	ADD23.2	HABLA	Partial	HAD	SceneFake	CtrSVDD	AVG		
Wav2Vec	FFN	0	0.37	19.77	14.45	55.59	69.45	9.92	4.43	35.19	9.09	17.65	23.59	23.59
Wav2Vec	FFN	1	0.18	13.35	7.74	51.08	65.51	9.89	3.81	24.89	4.02	14.19	19.47	19.47
Wav2Vec	FFN	2	0.15	9.82	5.85	45.82	60.75	9.91	2.92	21.92	3.01	14.73	17.49	17.49
Wav2Vec	FFN	3	0.17	6.43	5.27	46.78	60.98	9.99	2.91	19.64	2.73	13.61	16.85	16.85
Wav2Vec	FFN	4	0.21	5.96	4.2	45.17	57.76	9.96	2.91	18.42	3.65	14.31	16.25	16.25
Wav2Vec	FFN	5	0.21	4.63	4.14	46.29	59.91	10.01	2.48	16.83	2.96	13.18	16.06	16.06
Wav2Vec	AASIST	0	0.69	13.41	18.77	61.76	70.28	10.05	8.11	43.73	6.4	19.3	25.25	25.25
Wav2Vec	AASIST	1	0.54	9.61	12.4	52.83	66.1	10.04	5.78	33.27	4.15	15.04	20.97	20.97
Wav2Vec	AASIST	2	0.9	11.05	9.8	46.56	61.11	10.05	3.56	30.58	4.38	14.37	19.23	19.23
Wav2Vec	AASIST	3	0.8	8.65	10.51	46.57	59.28	10.05	3.66	27.09	3.08	14.12	18.38	18.38
Wav2Vec	AASIST	4	0.21	7.95	9.38	45.83	60.05	10.04	2.99	24.74	3.58	14.19	17.9	17.9
Wav2Vec	AASIST	5	0.73	10.24	8.12	49.69	61.31	10.11	1.87	26.51	4.25	13.34	18.62	18.62
Hubert	FFN	0	1.32	13.17	15.97	57.85	69.87	9.99	5.99	27.05	5.14	21.27	22.76	22.76
Hubert	FFN	1	0.43	8.82	12.36	55.01	68.51	10.03	5.05	24.93	4.89	19.88	20.99	20.99
Hubert	FFN	2	0.33	8.0	9.32	52.11	68.02	10.03	3.57	19.02	4.19	16.62	19.12	19.12
Hubert	FFN	3	0.23	8.3	7.83	54.27	69.84	10.0	3.57	14.17	3.75	15.98	18.79	18.79
Hubert	FFN	4	0.3	4.95	8.29	51.96	67.98	9.99	3.32	13.59	3.27	15.84	17.95	17.95
Hubert	FFN	5	0.38	6.97	6.24	56.54	68.19	9.99	2.63	9.9	3.17	16.84	18.08	18.08
Hubert	AASIST	0	0.89	8.33	19.63	54.17	68.11	10.06	12.85	39.79	3.61	17.25	23.47	23.47
Hubert	AASIST	1	0.44	10.14	13.88	55.05	67.69	10.11	8.45	41.48	2.96	15.84	22.6	22.6
Hubert	AASIST	2	0.38	8.04	12.72	53.57	68.03	10.11	7.96	37.36	3.31	16.14	21.76	21.76
Hubert	AASIST	3	0.57	6.77	14.71	54.56	68.72	10.15	5.43	36.21	3.49	13.74	21.44	21.44
Hubert	AASIST	4	0.52	7.79	12.98	48.5	65.1	10.14	9.09	43.26	4.85	14.0	21.63	21.63
Hubert	AASIST	5	0.57	8.17	9.29	51.21	67.32	10.12	3.53	43.43	3.96	15.51	21.31	21.31
WavLM	FFN	0	0.44	12.4	12.27	53.3	65.08	9.96	4.09	38.25	8.9	17.22	22.19	22.19
WavLM	FFN	1	0.19	10.34	8.69	52.77	65.82	9.89	3.63	29.58	4.71	14.67	20.03	20.03
WavLM	FFN	2	0.19	9.57	6.09	49.37	63.84	9.9	3.13	21.57	3.8	12.19	17.97	17.97
WavLM	FFN	3	0.22	7.25	5.24	48.61	62.74	9.89	2.81	16.2	4.02	12.49	16.95	16.95
WavLM	FFN	4	0.2	5.7	4.47	49.36	62.43	9.96	2.57	15.59	3.34	12.71	16.63	16.63
WavLM	FFN	5	0.28	4.81	5.12	52.11	63.85	9.95	2.33	13.2	2.97	12.01	16.66	16.66
WavLM	AASIST	0	0.7	12.26	16.98	53.29	63.53	10.06	6.54	34.97	4.79	17.18	22.03	22.03
WavLM	AASIST	1	0.64	10.58	15.07	48.54	61.47	10.04	6.38	29.4	5.38	13.58	20.11	20.11
WavLM	AASIST	2	0.32	6.7	12.59	45.35	58.91	10.08	4.19	29.45	4.14	11.17	18.29	18.29
WavLM	AASIST	3	0.23	7.84	10.64	45.4	59.06	10.05	2.5	27.29	4.47	10.52	17.8	17.8
WavLM	AASIST	4	0.27	5.41	10.29	46.27	56.97	10.06	2.47	17.05	3.11	11.04	16.29	16.29
WavLM	AASIST	5	0.47	6.65	8.46	45.44	59.84	10.09	2.37	22.67	3.64	11.16	17.08	17.08
